ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-04-16,47079493.307622746,43282403.760196954,50518706.172059104,47079493.307622746,47079493.307622746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330144.6641599448,-330144.6641599448,-330144.6641599448,0.0,0.0,0.0,-330144.6641599448,-330144.6641599448,-330144.6641599448,0.0,0.0,0.0,46749348.6434628
2010-04-23,47073207.91554222,42095100.06252017,49622702.68066117,47073207.91554222,47073207.91554222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1214411.4985721724,-1214411.4985721724,-1214411.4985721724,0.0,0.0,0.0,-1214411.4985721724,-1214411.4985721724,-1214411.4985721724,0.0,0.0,0.0,45858796.41697005
2010-04-30,47066922.5234617,41084310.734960765,48291847.69036588,47066922.5234617,47066922.5234617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2301822.354477123,-2301822.354477123,-2301822.354477123,0.0,0.0,0.0,-2301822.354477123,-2301822.354477123,-2301822.354477123,0.0,0.0,0.0,44765100.16898458
2010-05-07,47060637.13138118,40760950.0368858,48206902.81815317,47060637.13138118,47060637.13138118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2446180.7790388386,-2446180.7790388386,-2446180.7790388386,0.0,0.0,0.0,-2446180.7790388386,-2446180.7790388386,-2446180.7790388386,0.0,0.0,0.0,44614456.35234234
2010-05-14,47054351.73930065,41621745.60718324,49190604.8474642,47054351.73930065,47054351.73930065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1422664.015958741,-1422664.015958741,-1422664.015958741,0.0,0.0,0.0,-1422664.015958741,-1422664.015958741,-1422664.015958741,0.0,0.0,0.0,45631687.72334191
2010-05-21,47048066.34860863,43148772.194341,50665232.109721385,47048066.34860863,47048066.34860863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144010.11782863474,-144010.11782863474,-144010.11782863474,0.0,0.0,0.0,-144010.11782863474,-144010.11782863474,-144010.11782863474,0.0,0.0,0.0,46904056.23077999
2010-05-28,47041780.957916595,43578210.21533821,51337991.21906224,47041780.957916595,47041780.957916595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432156.89091550064,432156.89091550064,432156.89091550064,0.0,0.0,0.0,432156.89091550064,432156.89091550064,432156.89091550064,0.0,0.0,0.0,47473937.84883209
2010-06-04,47035495.56722456,43590582.66105771,51054979.78956174,47035495.56722456,47035495.56722456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322873.1936623674,322873.1936623674,322873.1936623674,0.0,0.0,0.0,322873.1936623674,322873.1936623674,322873.1936623674,0.0,0.0,0.0,47358368.76088693
2010-06-11,47029210.17653253,43588325.455990605,51225399.208918124,47029210.17653253,47029210.17653253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257959.05915688333,257959.05915688333,257959.05915688333,0.0,0.0,0.0,257959.05915688333,257959.05915688333,257959.05915688333,0.0,0.0,0.0,47287169.23568941
2010-06-18,47022924.773166895,43716561.22663821,51464730.56655932,47022924.773166895,47022924.773166895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598326.8751006678,598326.8751006678,598326.8751006678,0.0,0.0,0.0,598326.8751006678,598326.8751006678,598326.8751006678,0.0,0.0,0.0,47621251.64826756
2010-06-25,47016639.369801246,44103233.36813373,51577437.18730429,47016639.369801246,47016639.369801246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872824.3176775817,872824.3176775817,872824.3176775817,0.0,0.0,0.0,872824.3176775817,872824.3176775817,872824.3176775817,0.0,0.0,0.0,47889463.687478825
2010-07-02,47010353.96643561,43963296.77303542,50910640.320189014,47010353.96643561,47010353.96643561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463323.94909957267,463323.94909957267,463323.94909957267,0.0,0.0,0.0,463323.94909957267,463323.94909957267,463323.94909957267,0.0,0.0,0.0,47473677.91553518
2010-07-09,47004068.56306998,42663656.19139417,50261152.108911425,47004068.56306998,47004068.56306998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541118.2809597948,-541118.2809597948,-541118.2809597948,0.0,0.0,0.0,-541118.2809597948,-541118.2809597948,-541118.2809597948,0.0,0.0,0.0,46462950.282110184
2010-07-16,46997783.159704335,41772887.59003098,49374109.51940405,46997783.159704335,46997783.159704335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1432297.6381711464,-1432297.6381711464,-1432297.6381711464,0.0,0.0,0.0,-1432297.6381711464,-1432297.6381711464,-1432297.6381711464,0.0,0.0,0.0,45565485.52153319
2010-07-23,46991497.75699793,41680756.85781808,48662296.74650439,46991497.75699793,46991497.75699793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1710953.226295311,-1710953.226295311,-1710953.226295311,0.0,0.0,0.0,-1710953.226295311,-1710953.226295311,-1710953.226295311,0.0,0.0,0.0,45280544.53070262
2010-07-30,46985212.35429151,41903713.31667915,48937474.017299436,46985212.35429151,46985212.35429151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1520688.7698261496,-1520688.7698261496,-1520688.7698261496,0.0,0.0,0.0,-1520688.7698261496,-1520688.7698261496,-1520688.7698261496,0.0,0.0,0.0,45464523.58446536
2010-08-06,46978926.9515851,42310345.23887746,49274619.687161334,46978926.9515851,46978926.9515851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1212870.0146614108,-1212870.0146614108,-1212870.0146614108,0.0,0.0,0.0,-1212870.0146614108,-1212870.0146614108,-1212870.0146614108,0.0,0.0,0.0,45766056.93692369
2010-08-13,46972641.548878685,42490847.2183348,49683264.90620306,46972641.548878685,46972641.548878685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816112.2169875535,-816112.2169875535,-816112.2169875535,0.0,0.0,0.0,-816112.2169875535,-816112.2169875535,-816112.2169875535,0.0,0.0,0.0,46156529.331891134
2010-08-20,46966356.146568365,43028268.41501369,50535265.8723986,46966356.146568365,46966356.146568365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244877.63976784286,-244877.63976784286,-244877.63976784286,0.0,0.0,0.0,-244877.63976784286,-244877.63976784286,-244877.63976784286,0.0,0.0,0.0,46721478.506800525
2010-08-27,46960070.74425806,43397493.27389818,50698606.33494639,46960070.74425806,46960070.74425806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116416.40071032757,116416.40071032757,116416.40071032757,0.0,0.0,0.0,116416.40071032757,116416.40071032757,116416.40071032757,0.0,0.0,0.0,47076487.14496839
2010-09-03,46953785.34194775,42464005.217569225,50290890.354126655,46953785.34194775,46953785.34194775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-477746.5596961932,-477746.5596961932,-477746.5596961932,0.0,0.0,0.0,-477746.5596961932,-477746.5596961932,-477746.5596961932,0.0,0.0,0.0,46476038.78225156
2010-09-10,46947499.939637445,41118259.79788905,48556359.08234833,46947499.939637445,46947499.939637445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2181473.9662869163,-2181473.9662869163,-2181473.9662869163,0.0,0.0,0.0,-2181473.9662869163,-2181473.9662869163,-2181473.9662869163,0.0,0.0,0.0,44766025.973350525
2010-09-17,46941214.53732713,39213132.56035268,46836674.18565966,46941214.53732713,46941214.53732713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3975649.6567215393,-3975649.6567215393,-3975649.6567215393,0.0,0.0,0.0,-3975649.6567215393,-3975649.6567215393,-3975649.6567215393,0.0,0.0,0.0,42965564.88060559
2010-09-24,46934929.13165455,38632533.63196787,46398943.764001094,46934929.13165455,46934929.13165455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4489056.081705653,-4489056.081705653,-4489056.081705653,0.0,0.0,0.0,-4489056.081705653,-4489056.081705653,-4489056.081705653,0.0,0.0,0.0,42445873.0499489
2010-10-01,46928643.725981966,40041536.02384362,46903941.111424826,46928643.725981966,46928643.725981966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3497701.459673738,-3497701.459673738,-3497701.459673738,0.0,0.0,0.0,-3497701.459673738,-3497701.459673738,-3497701.459673738,0.0,0.0,0.0,43430942.266308226
2010-10-08,46922358.32030937,40784000.70097942,48266639.41550382,46922358.32030937,46922358.32030937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2274021.666627649,-2274021.666627649,-2274021.666627649,0.0,0.0,0.0,-2274021.666627649,-2274021.666627649,-2274021.666627649,0.0,0.0,0.0,44648336.653681725
2010-10-15,46916072.914636776,41089343.722333,48289051.10911423,46916072.914636776,46916072.914636776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2154449.1226224797,-2154449.1226224797,-2154449.1226224797,0.0,0.0,0.0,-2154449.1226224797,-2154449.1226224797,-2154449.1226224797,0.0,0.0,0.0,44761623.79201429
2010-10-22,46909787.507730745,40555069.00543852,47788928.5699797,46909787.507730745,46909787.507730745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2909493.988795146,-2909493.988795146,-2909493.988795146,0.0,0.0,0.0,-2909493.988795146,-2909493.988795146,-2909493.988795146,0.0,0.0,0.0,44000293.5189356
2010-10-29,46903502.1008247,40160989.973009706,47688221.5227572,46903502.1008247,46903502.1008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2920777.9910927457,-2920777.9910927457,-2920777.9910927457,0.0,0.0,0.0,-2920777.9910927457,-2920777.9910927457,-2920777.9910927457,0.0,0.0,0.0,43982724.10973195
2010-11-05,46897216.69391865,42078119.97270785,49459746.81402842,46897216.69391865,46897216.69391865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1052152.0109066952,-1052152.0109066952,-1052152.0109066952,0.0,0.0,0.0,-1052152.0109066952,-1052152.0109066952,-1052152.0109066952,0.0,0.0,0.0,45845064.68301196
2010-11-12,46890931.287012614,45223983.695942886,52730840.248838715,46890931.287012614,46890931.287012614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036322.2103812655,2036322.2103812655,2036322.2103812655,0.0,0.0,0.0,2036322.2103812655,2036322.2103812655,2036322.2103812655,0.0,0.0,0.0,48927253.49739388
2010-11-19,46884645.88010657,47878576.26620767,55290190.74314252,46884645.88010657,46884645.88010657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779933.507223831,4779933.507223831,4779933.507223831,0.0,0.0,0.0,4779933.507223831,4779933.507223831,4779933.507223831,0.0,0.0,0.0,51664579.3873304
